gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SOD2	16816.1690752489	2.85786672935888	0.0909645510180272	31.4045290478865	1.7548841873692e-216	2.25993985649405e-212
C3	4286.8355601804	1.958642548005	0.0843513637043202	23.2051055219242	4.04367004249724e-119	2.60371914036397e-115
SLC39A8	583.344889252265	2.05390838722372	0.107249157588928	19.0241809047606	1.07554926403169e-80	4.61697447406669e-77
CFB	456.985024267843	2.23278668158513	0.128272377136352	17.2286202305739	1.61968910862298e-66	5.21458908521168e-63
TNFAIP3	447.394190392092	1.76226374058194	0.123010873425819	14.2503284308655	4.46177920881068e-46	1.14917585302128e-42
GPRC5A	356.817416823488	-1.52721437291122	0.136141226924098	-11.1581652062389	6.53258560625489e-29	8.41266374373505e-26
TNFAIP6	180.275733569217	1.60820479712128	0.143140139121417	11.1067526991351	1.16312683491563e-28	1.36170430727668e-25
RIPOR3	663.151256865382	1.5673069811562	0.141426719400199	11.0617530218594	1.92301827223528e-28	1.90497148537277e-25
ICAM1	350.817529509135	1.52869099579489	0.141702175676891	10.7439752475092	6.32604964269019e-27	5.09167920616027e-24
